質問ID,質問タイトル,政党名,エントロピー
8,マイナ保険証で保険証廃止の是非,れいわ,0.0
8,マイナ保険証で保険証廃止の是非,保守,0.0
8,マイナ保険証で保険証廃止の是非,公明,0.8112781244591328
8,マイナ保険証で保険証廃止の是非,共産,0.0
8,マイナ保険証で保険証廃止の是非,参政,0.0
8,マイナ保険証で保険証廃止の是非,国民,1.6063789506562656
8,マイナ保険証で保険証廃止の是非,無,1.4182958340544896
8,マイナ保険証で保険証廃止の是非,社民,0.0
8,マイナ保険証で保険証廃止の是非,立民,1.0485917579229056
8,マイナ保険証で保険証廃止の是非,維新,0.9089420171620173
8,マイナ保険証で保険証廃止の是非,自民,1.4937287748388577
9,少子化対策で最優先すべきこと,れいわ,1.3787834934861756
9,少子化対策で最優先すべきこと,保守,0.0
9,少子化対策で最優先すべきこと,公明,0.8112781244591328
9,少子化対策で最優先すべきこと,共産,0.0
9,少子化対策で最優先すべきこと,参政,0.0
9,少子化対策で最優先すべきこと,国民,1.7502480079231697
9,少子化対策で最優先すべきこと,無,1.7295739585136227
9,少子化対策で最優先すべきこと,社民,0.0
9,少子化対策で最優先すべきこと,立民,1.6473028852449985
9,少子化対策で最優先すべきこと,維新,1.1723853996513929
9,少子化対策で最優先すべきこと,自民,1.7535409521094196
10,少子化対策の財源　誰が負担すべきか,れいわ,0.0
10,少子化対策の財源　誰が負担すべきか,保守,0.0
10,少子化対策の財源　誰が負担すべきか,公明,0.8112781244591328
10,少子化対策の財源　誰が負担すべきか,共産,0.0
10,少子化対策の財源　誰が負担すべきか,参政,0.0
10,少子化対策の財源　誰が負担すべきか,国民,1.2615444195758785
10,少子化対策の財源　誰が負担すべきか,無,1.6140054628542204
10,少子化対策の財源　誰が負担すべきか,社民,0.0
10,少子化対策の財源　誰が負担すべきか,立民,1.1873969449665476
10,少子化対策の財源　誰が負担すべきか,維新,1.030422764057305
10,少子化対策の財源　誰が負担すべきか,自民,1.069777280947831
11,高校無償化　所得制限撤廃の賛否,れいわ,0.0
11,高校無償化　所得制限撤廃の賛否,保守,0.0
11,高校無償化　所得制限撤廃の賛否,公明,0.0
11,高校無償化　所得制限撤廃の賛否,共産,0.0
11,高校無償化　所得制限撤廃の賛否,参政,0.0
11,高校無償化　所得制限撤廃の賛否,国民,0.22853814395352803
11,高校無償化　所得制限撤廃の賛否,無,1.459147917027245
11,高校無償化　所得制限撤廃の賛否,社民,0.0
11,高校無償化　所得制限撤廃の賛否,立民,0.28683890475094387
11,高校無償化　所得制限撤廃の賛否,維新,0.0
11,高校無償化　所得制限撤廃の賛否,自民,1.5853133380220599
12,防衛力強化　5年間で43兆円の是非,れいわ,0.0
12,防衛力強化　5年間で43兆円の是非,保守,0.0
12,防衛力強化　5年間で43兆円の是非,公明,1.0
12,防衛力強化　5年間で43兆円の是非,共産,0.0
12,防衛力強化　5年間で43兆円の是非,参政,0.0
12,防衛力強化　5年間で43兆円の是非,国民,1.7084118211067647
12,防衛力強化　5年間で43兆円の是非,無,1.7841591278514217
12,防衛力強化　5年間で43兆円の是非,社民,0.0
12,防衛力強化　5年間で43兆円の是非,立民,0.8212799369146161
12,防衛力強化　5年間で43兆円の是非,維新,1.1417841710010361
12,防衛力強化　5年間で43兆円の是非,自民,1.4391698633171632
13,防衛増税の賛否,れいわ,0.0
13,防衛増税の賛否,保守,0.0
13,防衛増税の賛否,公明,1.5
13,防衛増税の賛否,共産,0.0
13,防衛増税の賛否,参政,0.0
13,防衛増税の賛否,国民,0.3809465857053901
13,防衛増税の賛否,無,1.459147917027245
13,防衛増税の賛否,社民,0.0
13,防衛増税の賛否,立民,0.2022812655066151
13,防衛増税の賛否,維新,0.17556502585750278
13,防衛増税の賛否,自民,1.562654327212985
14,非核三原則をどうすべきか,れいわ,0.0
14,非核三原則をどうすべきか,保守,0.0
14,非核三原則をどうすべきか,公明,0.0
14,非核三原則をどうすべきか,共産,0.0
14,非核三原則をどうすべきか,参政,0.0
14,非核三原則をどうすべきか,国民,0.968270247409618
14,非核三原則をどうすべきか,無,1.459147917027245
14,非核三原則をどうすべきか,社民,0.0
14,非核三原則をどうすべきか,立民,0.0
14,非核三原則をどうすべきか,維新,1.1557859861494435
14,非核三原則をどうすべきか,自民,1.320564262339246
15,憲法改正の要否,れいわ,0.0
15,憲法改正の要否,保守,0.0
15,憲法改正の要否,公明,0.8112781244591328
15,憲法改正の要否,共産,0.0
15,憲法改正の要否,参政,0.0
15,憲法改正の要否,国民,0.6052912052261444
15,憲法改正の要否,無,0.6500224216483541
15,憲法改正の要否,社民,0.0
15,憲法改正の要否,立民,1.3035856285929635
15,憲法改正の要否,維新,0.0
15,憲法改正の要否,自民,0.17676580759577853
16,自衛隊明記で9条改正の賛否,れいわ,0.0
16,自衛隊明記で9条改正の賛否,保守,0.0
16,自衛隊明記で9条改正の賛否,公明,0.8112781244591328
16,自衛隊明記で9条改正の賛否,共産,0.0
16,自衛隊明記で9条改正の賛否,参政,0.0
16,自衛隊明記で9条改正の賛否,国民,1.486565953154142
16,自衛隊明記で9条改正の賛否,無,1.2806721295208872
16,自衛隊明記で9条改正の賛否,社民,0.0
16,自衛隊明記で9条改正の賛否,立民,0.6177879490758897
16,自衛隊明記で9条改正の賛否,維新,0.3984592740952357
16,自衛隊明記で9条改正の賛否,自民,0.32600603649435406
17,緊急事態条項創設で憲法改正の賛否,れいわ,0.0
17,緊急事態条項創設で憲法改正の賛否,保守,0.0
17,緊急事態条項創設で憲法改正の賛否,公明,0.8112781244591328
17,緊急事態条項創設で憲法改正の賛否,共産,0.0
17,緊急事態条項創設で憲法改正の賛否,参政,0.0
17,緊急事態条項創設で憲法改正の賛否,国民,1.1730125852957602
17,緊急事態条項創設で憲法改正の賛否,無,1.459147917027245
17,緊急事態条項創設で憲法改正の賛否,社民,0.0
17,緊急事態条項創設で憲法改正の賛否,立民,0.41658236280289657
17,緊急事態条項創設で憲法改正の賛否,維新,0.570858458057401
17,緊急事態条項創設で憲法改正の賛否,自民,0.3511418960816355
18,女性天皇の賛否,れいわ,0.0
18,女性天皇の賛否,保守,0.0
18,女性天皇の賛否,公明,1.5
18,女性天皇の賛否,共産,0.0
18,女性天皇の賛否,参政,0.0
18,女性天皇の賛否,国民,1.0493985254159108
18,女性天皇の賛否,無,1.3844315043405981
18,女性天皇の賛否,社民,0.0
18,女性天皇の賛否,立民,0.5332387387741191
18,女性天皇の賛否,維新,1.0633930457020169
18,女性天皇の賛否,自民,1.640796100341156
19,女系天皇が皇位を継承すること賛否,れいわ,0.0
19,女系天皇が皇位を継承すること賛否,保守,0.0
19,女系天皇が皇位を継承すること賛否,公明,1.5
19,女系天皇が皇位を継承すること賛否,共産,0.0
19,女系天皇が皇位を継承すること賛否,参政,0.0
19,女系天皇が皇位を継承すること賛否,国民,1.2799749139041574
19,女系天皇が皇位を継承すること賛否,無,1.3844315043405981
19,女系天皇が皇位を継承すること賛否,社民,0.0
19,女系天皇が皇位を継承すること賛否,立民,1.4948834183419322
19,女系天皇が皇位を継承すること賛否,維新,0.5907239186406503
19,女系天皇が皇位を継承すること賛否,自民,0.9662475038658357
20,原子力発電の依存度をどうすべきか,れいわ,0.0
20,原子力発電の依存度をどうすべきか,保守,0.0
20,原子力発電の依存度をどうすべきか,公明,0.8112781244591328
20,原子力発電の依存度をどうすべきか,共産,0.0
20,原子力発電の依存度をどうすべきか,参政,0.0
20,原子力発電の依存度をどうすべきか,国民,1.9462840235787549
20,原子力発電の依存度をどうすべきか,無,1.959147917027245
20,原子力発電の依存度をどうすべきか,社民,0.0
20,原子力発電の依存度をどうすべきか,立民,1.1858998303571884
20,原子力発電の依存度をどうすべきか,維新,1.479090139150642
20,原子力発電の依存度をどうすべきか,自民,1.8618798357354434
21,再エネの割合をどうすべきか,れいわ,0.5916727785823274
21,再エネの割合をどうすべきか,保守,0.0
21,再エネの割合をどうすべきか,公明,0.0
21,再エネの割合をどうすべきか,共産,0.0
21,再エネの割合をどうすべきか,参政,0.0
21,再エネの割合をどうすべきか,国民,1.6349308000328207
21,再エネの割合をどうすべきか,無,1.459147917027245
21,再エネの割合をどうすべきか,社民,0.0
21,再エネの割合をどうすべきか,立民,1.1157672840604822
21,再エネの割合をどうすべきか,維新,0.7981943390667416
21,再エネの割合をどうすべきか,自民,1.6344712377400457
22,選択的夫婦別姓の賛否,れいわ,0.0
22,選択的夫婦別姓の賛否,保守,0.0
22,選択的夫婦別姓の賛否,公明,0.0
22,選択的夫婦別姓の賛否,共産,0.0
22,選択的夫婦別姓の賛否,参政,0.0
22,選択的夫婦別姓の賛否,国民,0.5032583347756457
22,選択的夫婦別姓の賛否,無,1.1887218755408673
22,選択的夫婦別姓の賛否,社民,0.0
22,選択的夫婦別姓の賛否,立民,0.1174490927808168
22,選択的夫婦別姓の賛否,維新,0.9548942810595401
22,選択的夫婦別姓の賛否,自民,1.6183129440702484
23,同性婚の賛否,れいわ,0.0
23,同性婚の賛否,保守,0.0
23,同性婚の賛否,公明,0.0
23,同性婚の賛否,共産,0.0
23,同性婚の賛否,参政,0.0
23,同性婚の賛否,国民,1.4277655050602365
23,同性婚の賛否,無,1.5
23,同性婚の賛否,社民,0.0
23,同性婚の賛否,立民,0.5979831206894272
23,同性婚の賛否,維新,1.3302736604798557
23,同性婚の賛否,自民,1.4551380324145988
24,クオータ制の賛否,れいわ,0.0
24,クオータ制の賛否,保守,0.0
24,クオータ制の賛否,公明,0.0
24,クオータ制の賛否,共産,0.0
24,クオータ制の賛否,参政,0.0
24,クオータ制の賛否,国民,1.3800943362833298
24,クオータ制の賛否,無,1.5545851693377997
24,クオータ制の賛否,社民,0.0
24,クオータ制の賛否,立民,0.6949883595278442
24,クオータ制の賛否,維新,1.0072403722543752
24,クオータ制の賛否,自民,1.6122362626912163
