質問ID,質問タイトル,政党名,エントロピー
6,大企業・富裕層への課税強化賛否,維新,1.3245581831507385
6,大企業・富裕層への課税強化賛否,自民,1.5395385440464038
6,大企業・富裕層への課税強化賛否,諸派,1.3787834934861756
7,社会保険料負担への考え方,みんな,2.251629167387823
7,社会保険料負担への考え方,れいわ,0.0
7,社会保険料負担への考え方,保守,0.8112781244591328
7,社会保険料負担への考え方,公明,1.309296668237004
7,社会保険料負担への考え方,共産,0.898566813747265
7,社会保険料負担への考え方,参政,1.363525291486525
7,社会保険料負担への考え方,国民,1.904816797545412
7,社会保険料負担への考え方,無,1.977871056999464
7,社会保険料負担への考え方,社民,0.7219280948873623
7,社会保険料負担への考え方,立民,0.8681918092250821
7,社会保険料負担への考え方,維新,1.4051036678925237
7,社会保険料負担への考え方,自民,1.8289205766786976
7,社会保険料負担への考え方,諸派,1.8423709931771086
8,マイナ保険証で保険証廃止の是非,みんな,1.9182958340544896
8,マイナ保険証で保険証廃止の是非,れいわ,0.0
8,マイナ保険証で保険証廃止の是非,保守,0.0
8,マイナ保険証で保険証廃止の是非,公明,1.0957952550009338
8,マイナ保険証で保険証廃止の是非,共産,0.0
8,マイナ保険証で保険証廃止の是非,参政,0.7163801006893608
8,マイナ保険証で保険証廃止の是非,国民,1.7440417922273943
8,マイナ保険証で保険証廃止の是非,無,1.906810717328484
8,マイナ保険証で保険証廃止の是非,社民,0.0
8,マイナ保険証で保険証廃止の是非,立民,1.096522555496366
8,マイナ保険証で保険証廃止の是非,維新,1.191149473884639
8,マイナ保険証で保険証廃止の是非,自民,1.4857819558398777
8,マイナ保険証で保険証廃止の是非,諸派,1.1488348542809168
9,少子化対策で最優先すべきこと,みんな,1.7924812503605783
9,少子化対策で最優先すべきこと,れいわ,1.679822907155627
9,少子化対策で最優先すべきこと,保守,0.0
9,少子化対策で最優先すべきこと,公明,1.3092966682370037
9,少子化対策で最優先すべきこと,共産,1.610693486566051
9,少子化対策で最優先すべきこと,参政,1.2884753987054922
9,少子化対策で最優先すべきこと,国民,1.7064932376982176
9,少子化対策で最優先すべきこと,無,2.267127616796178
9,少子化対策で最優先すべきこと,社民,0.0
9,少子化対策で最優先すべきこと,立民,1.683548060551867
9,少子化対策で最優先すべきこと,維新,1.2332690291648682
9,少子化対策で最優先すべきこと,自民,1.8147668079944317
9,少子化対策で最優先すべきこと,諸派,1.1488348542809168
10,少子化対策の財源　誰が負担すべきか,みんな,1.459147917027245
10,少子化対策の財源　誰が負担すべきか,れいわ,0.0
10,少子化対策の財源　誰が負担すべきか,保守,0.0
10,少子化対策の財源　誰が負担すべきか,公明,0.43949698692151334
10,少子化対策の財源　誰が負担すべきか,共産,0.26683192832341235
10,少子化対策の財源　誰が負担すべきか,参政,1.297291187756519
10,少子化対策の財源　誰が負担すべきか,国民,1.6450780370164155
10,少子化対策の財源　誰が負担すべきか,無,1.8461820181804907
10,少子化対策の財源　誰が負担すべきか,社民,0.7219280948873623
10,少子化対策の財源　誰が負担すべきか,立民,1.206567166303372
10,少子化対策の財源　誰が負担すべきか,維新,1.4582035534619797
10,少子化対策の財源　誰が負担すべきか,自民,0.9503339230752239
10,少子化対策の財源　誰が負担すべきか,諸派,1.950212064914747
11,高校無償化　所得制限撤廃の賛否,みんな,1.459147917027245
11,高校無償化　所得制限撤廃の賛否,れいわ,0.0
11,高校無償化　所得制限撤廃の賛否,保守,1.0
11,高校無償化　所得制限撤廃の賛否,公明,0.0
11,高校無償化　所得制限撤廃の賛否,共産,0.14976621127246748
11,高校無償化　所得制限撤廃の賛否,参政,1.5747630156481638
11,高校無償化　所得制限撤廃の賛否,国民,0.5403651258269956
11,高校無償化　所得制限撤廃の賛否,無,1.496125382805985
11,高校無償化　所得制限撤廃の賛否,社民,0.0
11,高校無償化　所得制限撤廃の賛否,立民,0.3761413724267933
11,高校無償化　所得制限撤廃の賛否,維新,0.14928953348274643
11,高校無償化　所得制限撤廃の賛否,自民,1.5488611689837297
11,高校無償化　所得制限撤廃の賛否,諸派,1.1488348542809168
12,防衛力強化　5年間で43兆円の是非,みんな,1.7924812503605783
12,防衛力強化　5年間で43兆円の是非,れいわ,0.0
12,防衛力強化　5年間で43兆円の是非,保守,0.8112781244591328
12,防衛力強化　5年間で43兆円の是非,公明,0.9940302114769566
12,防衛力強化　5年間で43兆円の是非,共産,0.0
12,防衛力強化　5年間で43兆円の是非,参政,2.057006026284635
12,防衛力強化　5年間で43兆円の是非,国民,1.7930692202970901
12,防衛力強化　5年間で43兆円の是非,無,2.1886066833391737
12,防衛力強化　5年間で43兆円の是非,社民,0.0
12,防衛力強化　5年間で43兆円の是非,立民,1.0017973329977925
12,防衛力強化　5年間で43兆円の是非,維新,1.526275162345347
12,防衛力強化　5年間で43兆円の是非,自民,1.4759677823960757
12,防衛力強化　5年間で43兆円の是非,諸派,1.950212064914747
13,防衛増税の賛否,みんな,0.6500224216483541
13,防衛増税の賛否,れいわ,0.0
13,防衛増税の賛否,保守,0.8112781244591328
13,防衛増税の賛否,公明,1.4353713907745331
13,防衛増税の賛否,共産,0.0
13,防衛増税の賛否,参政,0.1608230208224694
13,防衛増税の賛否,国民,0.7837738194211612
13,防衛増税の賛否,無,1.168446545490235
13,防衛増税の賛否,社民,0.0
13,防衛増税の賛否,立民,0.20811966087419742
13,防衛増税の賛否,維新,0.47233472731474047
13,防衛増税の賛否,自民,1.5832299473236793
13,防衛増税の賛否,諸派,0.5916727785823274
14,非核三原則をどうすべきか,みんな,0.6500224216483541
14,非核三原則をどうすべきか,れいわ,0.0
14,非核三原則をどうすべきか,保守,0.8112781244591328
14,非核三原則をどうすべきか,公明,0.0
14,非核三原則をどうすべきか,共産,0.0
14,非核三原則をどうすべきか,参政,0.9092615712628749
14,非核三原則をどうすべきか,国民,1.1937351052868033
14,非核三原則をどうすべきか,無,1.5732213073182177
14,非核三原則をどうすべきか,社民,0.0
14,非核三原則をどうすべきか,立民,0.08820473335141979
14,非核三原則をどうすべきか,維新,1.3730995350271462
14,非核三原則をどうすべきか,自民,1.3246001061132417
14,非核三原則をどうすべきか,諸派,1.3787834934861756
15,憲法改正の要否,みんな,1.2516291673878228
15,憲法改正の要否,れいわ,0.0
15,憲法改正の要否,保守,0.0
15,憲法改正の要否,公明,0.43949698692151334
15,憲法改正の要否,共産,0.04307048235072914
15,憲法改正の要否,参政,1.2018798345449193
15,憲法改正の要否,国民,0.6075575039285437
15,憲法改正の要否,無,1.3639881994972434
15,憲法改正の要否,社民,0.0
15,憲法改正の要否,立民,1.2612154282638672
15,憲法改正の要否,維新,0.053907905965376854
15,憲法改正の要否,自民,0.15288261367072603
15,憲法改正の要否,諸派,0.9852281360342515
16,自衛隊明記で9条改正の賛否,みんな,0.9182958340544894
16,自衛隊明記で9条改正の賛否,れいわ,0.0
16,自衛隊明記で9条改正の賛否,保守,0.0
16,自衛隊明記で9条改正の賛否,公明,1.3221793455166666
16,自衛隊明記で9条改正の賛否,共産,0.0
16,自衛隊明記で9条改正の賛否,参政,1.1768782816804775
16,自衛隊明記で9条改正の賛否,国民,1.596679743935531
16,自衛隊明記で9条改正の賛否,無,1.6228840266950797
16,自衛隊明記で9条改正の賛否,社民,0.0
16,自衛隊明記で9条改正の賛否,立民,0.6431466557402221
16,自衛隊明記で9条改正の賛否,維新,0.3222922166738153
16,自衛隊明記で9条改正の賛否,自民,0.25828995429818213
16,自衛隊明記で9条改正の賛否,諸派,0.9852281360342515
17,緊急事態条項創設で憲法改正の賛否,みんな,1.459147917027245
17,緊急事態条項創設で憲法改正の賛否,れいわ,0.0
17,緊急事態条項創設で憲法改正の賛否,保守,1.0
17,緊急事態条項創設で憲法改正の賛否,公明,0.9940302114769566
17,緊急事態条項創設で憲法改正の賛否,共産,0.0
17,緊急事態条項創設で憲法改正の賛否,参政,0.31194696277513617
17,緊急事態条項創設で憲法改正の賛否,国民,1.259969947606783
17,緊急事態条項創設で憲法改正の賛否,無,1.6311381399489695
17,緊急事態条項創設で憲法改正の賛否,社民,0.0
17,緊急事態条項創設で憲法改正の賛否,立民,0.4161028199423389
17,緊急事態条項創設で憲法改正の賛否,維新,0.6562057544276201
17,緊急事態条項創設で憲法改正の賛否,自民,0.31185716406257785
17,緊急事態条項創設で憲法改正の賛否,諸派,0.5916727785823274
18,女性天皇の賛否,みんな,1.0
18,女性天皇の賛否,れいわ,0.0
18,女性天皇の賛否,保守,1.5
18,女性天皇の賛否,公明,1.3485878960124225
18,女性天皇の賛否,共産,0.2913320039409767
18,女性天皇の賛否,参政,1.4337833435084293
18,女性天皇の賛否,国民,1.4325440493088508
18,女性天皇の賛否,無,1.557134476371101
18,女性天皇の賛否,社民,0.7219280948873623
18,女性天皇の賛否,立民,0.6230541015955537
18,女性天皇の賛否,維新,1.2698595237798729
18,女性天皇の賛否,自民,1.6292430581693522
18,女性天皇の賛否,諸派,1.3787834934861756
19,女系天皇が皇位を継承すること賛否,みんな,1.0
19,女系天皇が皇位を継承すること賛否,れいわ,0.0
19,女系天皇が皇位を継承すること賛否,保守,0.0
19,女系天皇が皇位を継承すること賛否,公明,1.4353713907745331
19,女系天皇が皇位を継承すること賛否,共産,0.208556601192288
19,女系天皇が皇位を継承すること賛否,参政,0.25269370815319747
19,女系天皇が皇位を継承すること賛否,国民,1.451511972297462
19,女系天皇が皇位を継承すること賛否,無,1.6449741054652949
19,女系天皇が皇位を継承すること賛否,社民,0.7219280948873623
19,女系天皇が皇位を継承すること賛否,立民,1.4948237577372558
19,女系天皇が皇位を継承すること賛否,維新,0.9305140865152617
19,女系天皇が皇位を継承すること賛否,自民,0.9316557163348234
19,女系天皇が皇位を継承すること賛否,諸派,0.5916727785823274
20,原子力発電の依存度をどうすべきか,みんな,1.9182958340544896
20,原子力発電の依存度をどうすべきか,れいわ,0.0
20,原子力発電の依存度をどうすべきか,保守,0.8112781244591328
20,原子力発電の依存度をどうすべきか,公明,0.8658566174572236
20,原子力発電の依存度をどうすべきか,共産,0.04307048235072914
20,原子力発電の依存度をどうすべきか,参政,1.8734192743415754
20,原子力発電の依存度をどうすべきか,国民,1.9537029241952186
20,原子力発電の依存度をどうすべきか,無,2.3989046971034536
20,原子力発電の依存度をどうすべきか,社民,0.0
20,原子力発電の依存度をどうすべきか,立民,1.205704897970848
20,原子力発電の依存度をどうすべきか,維新,1.5623689828828884
20,原子力発電の依存度をどうすべきか,自民,1.8541533379185173
20,原子力発電の依存度をどうすべきか,諸派,1.8423709931771086
21,再エネの割合をどうすべきか,みんな,1.7924812503605783
21,再エネの割合をどうすべきか,れいわ,0.2974722489192897
21,再エネの割合をどうすべきか,保守,0.0
21,再エネの割合をどうすべきか,公明,0.0
21,再エネの割合をどうすべきか,共産,0.7256681009976715
21,再エネの割合をどうすべきか,参政,1.0448184431539425
21,再エネの割合をどうすべきか,国民,1.9126752297788414
21,再エネの割合をどうすべきか,無,2.2639392222670853
21,再エネの割合をどうすべきか,社民,1.0
21,再エネの割合をどうすべきか,立民,1.1949939366519495
21,再エネの割合をどうすべきか,維新,1.1935120011904903
21,再エネの割合をどうすべきか,自民,1.6088458372889303
21,再エネの割合をどうすべきか,諸派,1.950212064914747
22,選択的夫婦別姓の賛否,みんな,1.459147917027245
22,選択的夫婦別姓の賛否,れいわ,0.0
22,選択的夫婦別姓の賛否,保守,0.8112781244591328
22,選択的夫婦別姓の賛否,公明,0.0
22,選択的夫婦別姓の賛否,共産,0.0
22,選択的夫婦別姓の賛否,参政,0.0
22,選択的夫婦別姓の賛否,国民,0.6957338078495316
22,選択的夫婦別姓の賛否,無,1.6705261383126806
22,選択的夫婦別姓の賛否,社民,0.0
22,選択的夫婦別姓の賛否,立民,0.20811966087419742
22,選択的夫婦別姓の賛否,維新,1.1212806986986004
22,選択的夫婦別姓の賛否,自民,1.588021808800287
22,選択的夫婦別姓の賛否,諸派,1.556656707462823
23,同性婚の賛否,みんな,1.459147917027245
23,同性婚の賛否,れいわ,0.0
23,同性婚の賛否,保守,0.0
23,同性婚の賛否,公明,0.43949698692151334
23,同性婚の賛否,共産,0.0
23,同性婚の賛否,参政,0.45006665809643814
23,同性婚の賛否,国民,1.4875247979741328
23,同性婚の賛否,無,1.7131798796464046
23,同性婚の賛否,社民,0.46899559358928117
23,同性婚の賛否,立民,0.58718893617136
23,同性婚の賛否,維新,1.3768540043958681
23,同性婚の賛否,自民,1.3852266307809808
23,同性婚の賛否,諸派,1.4488156357251847
24,クオータ制の賛否,みんな,1.0
24,クオータ制の賛否,れいわ,0.0
24,クオータ制の賛否,保守,0.8112781244591328
24,クオータ制の賛否,公明,0.43949698692151334
24,クオータ制の賛否,共産,0.31603356170595015
24,クオータ制の賛否,参政,1.2158551536249984
24,クオータ制の賛否,国民,1.5730118671551043
24,クオータ制の賛否,無,1.74006933859837
24,クオータ制の賛否,社民,0.46899559358928117
24,クオータ制の賛否,立民,0.7676869898279858
24,クオータ制の賛否,維新,1.2937721570816931
24,クオータ制の賛否,自民,1.604413865281051
24,クオータ制の賛否,諸派,0.0
